label	okres	value
Bruzovice	Frýdek-Místek	frydek-mistek/bruzovice
Nedašova Lhota	Zlín	zlin/nedasova-lhota
Rybniště	Děčín	decin/rybniste
Myslibořice	Třebíč	trebic/mysliborice
Velichovky	Náchod	nachod/velichovky
Vír	Žďár nad Sázavou	zdar-nad-sazavou/vir
Rovensko	Šumperk	sumperk/rovensko
Bradlec	Mladá Boleslav	mlada-boleslav/bradlec
Vlkoš	Přerov	prerov/vlkos
Brno-Kníničky	Brno-město	brno-mesto/brno-kninicky
Ratibořské Hory	Tábor	tabor/ratiborske-hory
Krásný Dvůr	Louny	louny/krasny-dvur
Cetkovice	Blansko	blansko/cetkovice
Verměřovice	Ústí nad Orlicí	usti-nad-orlici/vermerovice
Velká Jesenice	Náchod	nachod/velka-jesenice
Malečov	Ústí nad Labem	usti-nad-labem/malecov
Slatina	Nový Jičín	novy-jicin/slatina
Nový Hrádek	Náchod	nachod/novy-hradek
Zámrsk	Ústí nad Orlicí	usti-nad-orlici/zamrsk
Česká	Brno-venkov	brno-venkov/ceska
Chudčice	Brno-venkov	brno-venkov/chudcice
Dolany	Praha-západ	praha-zapad/dolany
Pasohlávky	Břeclav	breclav/pasohlavky
Martiněves	Litoměřice	litomerice/martineves
Svatý Mikuláš	Kutná Hora	kutna-hora/svaty-mikulas
Dřísy	Mělník	melnik/drisy
Rozvadov	Tachov	tachov/rozvadov
Předín	Třebíč	trebic/predin
Horní Blatná	Karlovy Vary	karlovy-vary/horni-blatna
Janová	Vsetín	vsetin/janova
Veselá	Zlín	zlin/vesela
Morašice	Svitavy	svitavy/morasice
Konárovice	Kolín	kolin/konarovice
Ovčáry	Kolín	kolin/ovcary
Římov	České Budějovice	ceske-budejovice/rimov
Jasenná	Náchod	nachod/jasenna
Karlštejn	Beroun	beroun/karlstejn
Slabce	Rakovník	rakovnik/slabce
Stará Říše	Jihlava	jihlava/stara-rise
Sosnová	Česká Lípa	ceska-lipa/sosnova
Roštění	Kroměříž	kromeriz/rosteni
Pravčice	Kroměříž	kromeriz/pravcice
Pašovice	Uherské Hradiště	uherske-hradiste/pasovice
Dobev	Písek	pisek/dobev
Mladý Smolivec	Plzeň-jih	plzen-jih/mlady-smolivec
Klášter Hradiště nad Jizerou	Mladá Boleslav	mlada-boleslav/klaster-hradiste-nad-jizerou
Krásno	Sokolov	sokolov/krasno
Rozdrojovice	Brno-venkov	brno-venkov/rozdrojovice
Hostašovice	Nový Jičín	novy-jicin/hostasovice
Dubenec	Trutnov	trutnov/dubenec
Krchleby	Nymburk	nymburk/krchleby
Dobřejovice	Praha-východ	praha-vychod/dobrejovice
Supíkovice	Jeseník	jesenik/supikovice
Vojnův Městec	Žďár nad Sázavou	zdar-nad-sazavou/vojnuv-mestec
Chrustenice	Beroun	beroun/chrustenice
Chýně	Praha-západ	praha-zapad/chyne
Číměř	Jindřichův Hradec	jindrichuv-hradec/cimer
Němčany	Vyškov	vyskov/nemcany
Malé Žernoseky	Litoměřice	litomerice/male-zernoseky
Ivaň	Břeclav	breclav/ivan
Křečovice	Benešov	benesov/krecovice
Chrášťany	České Budějovice	ceske-budejovice/chrastany
Popůvky	Brno-venkov	brno-venkov/popuvky
Sazovice	Zlín	zlin/sazovice
Holčovice	Bruntál	bruntal/holcovice
Ruda	Rakovník	rakovnik/ruda
Chanovice	Klatovy	klatovy/chanovice
Křižanovice	Vyškov	vyskov/krizanovice
Nečín	Příbram	pribram/necin
Křižany	Liberec	liberec/krizany
Hluboké Mašůvky	Znojmo	znojmo/hluboke-masuvky
Červené Janovice	Kutná Hora	kutna-hora/cervene-janovice
Hořín	Mělník	melnik/horin
Velký Ořechov	Zlín	zlin/velky-orechov
Dalečín	Žďár nad Sázavou	zdar-nad-sazavou/dalecin
Maršovice	Benešov	benesov/marsovice
Maleč	Havlíčkův Brod	havlickuv-brod/malec
Úsobí	Havlíčkův Brod	havlickuv-brod/usobi
Stružinec	Semily	semily/struzinec
Omice	Brno-venkov	brno-venkov/omice
Uhřice	Hodonín	hodonin/uhrice
Dobřichov	Kolín	kolin/dobrichov
Dolní Radechová	Náchod	nachod/dolni-radechova
Předměřice nad Jizerou	Mladá Boleslav	mlada-boleslav/predmerice-nad-jizerou
Košetice	Pelhřimov	pelhrimov/kosetice
Ludkovice	Zlín	zlin/ludkovice
Dražice	Tábor	tabor/drazice
Karlovice	Semily	semily/karlovice
Jamné nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/jamne-nad-orlici
Javorník	Hodonín	hodonin/javornik
Pivín	Prostějov	prostejov/pivin
Rozsochy	Žďár nad Sázavou	zdar-nad-sazavou/rozsochy
Bělá	Opava	opava/bela
Písařov	Šumperk	sumperk/pisarov
Hosín	České Budějovice	ceske-budejovice/hosin
Zlatá Koruna	Český Krumlov	cesky-krumlov/zlata-koruna
Rtyně nad Bílinou	Teplice	teplice/rtyne-nad-bilinou
Štěpánov nad Svratkou	Žďár nad Sázavou	zdar-nad-sazavou/stepanov-nad-svratkou
Ořechov	Uherské Hradiště	uherske-hradiste/orechov
Deštná	Jindřichův Hradec	jindrichuv-hradec/destna
Předslav	Klatovy	klatovy/predslav
Chotusice	Kutná Hora	kutna-hora/chotusice
Dětenice	Jičín	jicin/detenice
Vémyslice	Znojmo	znojmo/vemyslice
Chlístovice	Kutná Hora	kutna-hora/chlistovice
Chvalíkovice	Opava	opava/chvalikovice
Batňovice	Trutnov	trutnov/batnovice
Košice	Tábor	tabor/kosice
Měrovice nad Hanou	Přerov	prerov/merovice-nad-hanou
Hořiněves	Hradec Králové	hradec-kralove/horineves
Tuchořice	Louny	louny/tuchorice
Dobroslavice	Opava	opava/dobroslavice
Sloup v Čechách	Česká Lípa	ceska-lipa/sloup-v-cechach
Liberk	Rychnov nad Kněžnou	rychnov-nad-kneznou/liberk
Ježov	Hodonín	hodonin/jezov
Vyskytná nad Jihlavou	Jihlava	jihlava/vyskytna-nad-jihlavou
Ledce	Plzeň-sever	plzen-sever/ledce
Koclířov	Svitavy	svitavy/koclirov
Hrubá Vrbka	Hodonín	hodonin/hruba-vrbka
Damníkov	Ústí nad Orlicí	usti-nad-orlici/damnikov
Oleksovice	Znojmo	znojmo/oleksovice
Dolní Rožínka	Žďár nad Sázavou	zdar-nad-sazavou/dolni-rozinka
Trnávka	Nový Jičín	novy-jicin/trnavka
Šebrov-Kateřina	Blansko	blansko/sebrov-katerina
Malá Morávka	Bruntál	bruntal/mala-moravka
Dlouhý Most	Liberec	liberec/dlouhy-most
Zbuzany	Praha-západ	praha-zapad/zbuzany
Dolní Lánov	Trutnov	trutnov/dolni-lanov
Lobodice	Přerov	prerov/lobodice
Blatnice	Plzeň-sever	plzen-sever/blatnice
Rohle	Šumperk	sumperk/rohle
Orel	Chrudim	chrudim/orel
Vysočina	Chrudim	chrudim/vysocina
Řícmanice	Brno-venkov	brno-venkov/ricmanice
Roštín	Kroměříž	kromeriz/rostin
Jedlí	Šumperk	sumperk/jedli
Senožaty	Pelhřimov	pelhrimov/senozaty
Nový Oldřichov	Česká Lípa	ceska-lipa/novy-oldrichov
Luková	Ústí nad Orlicí	usti-nad-orlici/lukova
Pržno	Vsetín	vsetin/przno
Dešenice	Klatovy	klatovy/desenice
Bezvěrov	Plzeň-sever	plzen-sever/bezverov
Slavkov	Uherské Hradiště	uherske-hradiste/slavkov
Oldřiš	Svitavy	svitavy/oldris
Radostice	Brno-venkov	brno-venkov/radostice
Choryně	Vsetín	vsetin/choryne
Lípa	Zlín	zlin/lipa
Chodov	Domažlice	domazlice/chodov
Žichovice	Klatovy	klatovy/zichovice
Jakubčovice nad Odrou	Nový Jičín	novy-jicin/jakubcovice-nad-odrou
Střílky	Kroměříž	kromeriz/strilky
Hořátev	Nymburk	nymburk/horatev
Slapy	Praha-západ	praha-zapad/slapy
Volfířov	Jindřichův Hradec	jindrichuv-hradec/volfirov
Druztová	Plzeň-sever	plzen-sever/druztova
Černíkovice	Rychnov nad Kněžnou	rychnov-nad-kneznou/cernikovice
Rohozná	Svitavy	svitavy/rohozna
Otvovice	Kladno	kladno/otvovice
Zápy	Praha-východ	praha-vychod/zapy
Chudenice	Klatovy	klatovy/chudenice
Sulejovice	Litoměřice	litomerice/sulejovice
Řetová	Ústí nad Orlicí	usti-nad-orlici/retova
Komořany	Vyškov	vyskov/komorany
Březno	Mladá Boleslav	mlada-boleslav/brezno
Unkovice	Brno-venkov	brno-venkov/unkovice
Štítary	Znojmo	znojmo/stitary
Cholina	Olomouc	olomouc/cholina
Skotnice	Nový Jičín	novy-jicin/skotnice
Křivoklát	Rakovník	rakovnik/krivoklat
Provodín	Česká Lípa	ceska-lipa/provodin
Mošnov	Nový Jičín	novy-jicin/mosnov
Heřmaničky	Benešov	benesov/hermanicky
Louňovice pod Blaníkem	Benešov	benesov/lounovice-pod-blanikem
Horní Police	Česká Lípa	ceska-lipa/horni-police
Struhařov	Benešov	benesov/struharov
Božejov	Pelhřimov	pelhrimov/bozejov
Krásná	Frýdek-Místek	frydek-mistek/krasna
Podvihov	Opava	opava/podvihov
Lovčice	Hradec Králové	hradec-kralove/lovcice
Rozstání	Prostějov	prostejov/rozstani
Věcov	Žďár nad Sázavou	zdar-nad-sazavou/vecov
Ryžoviště	Bruntál	bruntal/ryzoviste
Leskovec	Vsetín	vsetin/leskovec
Dešná	Jindřichův Hradec	jindrichuv-hradec/desna
Stárkov	Náchod	nachod/starkov
Martinice	Kroměříž	kromeriz/martinice
Vojkovice	Mělník	melnik/vojkovice
Jezernice	Přerov	prerov/jezernice
Tymákov	Plzeň-jih	plzen-jih/tymakov
Polnička	Žďár nad Sázavou	zdar-nad-sazavou/polnicka
Stará Červená Voda	Jeseník	jesenik/stara-cervena-voda
Liběšice	Louny	louny/libesice
Albrechtičky	Nový Jičín	novy-jicin/albrechticky
Voděrady	Rychnov nad Kněžnou	rychnov-nad-kneznou/voderady
Bolešiny	Klatovy	klatovy/bolesiny
Lipnice nad Sázavou	Havlíčkův Brod	havlickuv-brod/lipnice-nad-sazavou
Bukovany	Benešov	benesov/bukovany
Petrohrad	Louny	louny/petrohrad
Drozdov	Beroun	beroun/drozdov
Lišany	Rakovník	rakovnik/lisany
Hvozd	Prostějov	prostejov/hvozd
Mrač	Benešov	benesov/mrac
Vyskytná	Pelhřimov	pelhrimov/vyskytna
Rabštejnská Lhota	Chrudim	chrudim/rabstejnska-lhota
Hejtmánkovice	Náchod	nachod/hejtmankovice
Holubice	Praha-západ	praha-zapad/holubice
Kamenný Újezd	Rokycany	rokycany/kamenny-ujezd
Dobkovice	Děčín	decin/dobkovice
Bratčice	Brno-venkov	brno-venkov/bratcice
Lažánky	Brno-venkov	brno-venkov/lazanky
Sudoměřice u Bechyně	Tábor	tabor/sudomerice-u-bechyne
Podsedice	Litoměřice	litomerice/podsedice
Sudice	Opava	opava/sudice
Chvojenec	Pardubice	pardubice/chvojenec
Svinařov	Kladno	kladno/svinarov
Mikulůvka	Vsetín	vsetin/mikuluvka
Rovečné	Žďár nad Sázavou	zdar-nad-sazavou/rovecne
Beňov	Přerov	prerov/benov
Chvalkovice	Náchod	nachod/chvalkovice
Suchdol	Prostějov	prostejov/suchdol
Tuklaty	Kolín	kolin/tuklaty
Čistá	Mladá Boleslav	mlada-boleslav/cista
Radonice	Praha-východ	praha-vychod/radonice
Nová Ves nad Popelkou	Semily	semily/nova-ves-nad-popelkou
Rudíkov	Třebíč	trebic/rudikov
Milešovice	Vyškov	vyskov/milesovice
Roudné	České Budějovice	ceske-budejovice/roudne
Bojanov	Chrudim	chrudim/bojanov
Zahrádky	Česká Lípa	ceska-lipa/zahradky
Mašťov	Chomutov	chomutov/mastov
Heršpice	Vyškov	vyskov/herspice
Žihobce	Klatovy	klatovy/zihobce
Lipová	Děčín	decin/lipova
Slaná	Semily	semily/slana
Březůvky	Zlín	zlin/brezuvky
Mratín	Praha-východ	praha-vychod/mratin
Libá	Cheb	cheb/liba
Kolová	Karlovy Vary	karlovy-vary/kolova
Nížkovice	Vyškov	vyskov/nizkovice
Kunovice	Vsetín	vsetin/kunovice
Bílý Potok	Liberec	liberec/bily-potok
Svor	Česká Lípa	ceska-lipa/svor
Štěpánovice	České Budějovice	ceske-budejovice/stepanovice
Malenice	Strakonice	strakonice/malenice
Trnov	Rychnov nad Kněžnou	rychnov-nad-kneznou/trnov
Benešov	Blansko	blansko/benesov
Modrá	Uherské Hradiště	uherske-hradiste/modra
Vážany nad Litavou	Vyškov	vyskov/vazany-nad-litavou
Slezské Rudoltice	Bruntál	bruntal/slezske-rudoltice
Nečtiny	Plzeň-sever	plzen-sever/nectiny
Háje nad Jizerou	Semily	semily/haje-nad-jizerou
Dětřichov	Liberec	liberec/detrichov
Osek	Strakonice	strakonice/osek
Lužany	Plzeň-jih	plzen-jih/luzany
Pec pod Sněžkou	Trutnov	trutnov/pec-pod-snezkou
Zdechovice	Pardubice	pardubice/zdechovice
Horní Dunajovice	Znojmo	znojmo/horni-dunajovice
Sobíňov	Havlíčkův Brod	havlickuv-brod/sobinov
Nová Ves	Ostrava-město	ostrava-mesto/nova-ves
Zvole	Žďár nad Sázavou	zdar-nad-sazavou/zvole
Měchenice	Praha-západ	praha-zapad/mechenice
Jiřetín pod Bukovou	Jablonec nad Nisou	jablonec-nad-nisou/jiretin-pod-bukovou
Mladějovice	Olomouc	olomouc/mladejovice
Strupčice	Chomutov	chomutov/strupcice
Chomutice	Jičín	jicin/chomutice
Horní Dubenky	Jihlava	jihlava/horni-dubenky
Hvězdlice	Vyškov	vyskov/hvezdlice
Kojetice	Praha-východ	praha-vychod/kojetice
Novosedly nad Nežárkou	Jindřichův Hradec	jindrichuv-hradec/novosedly-nad-nezarkou
Řepov	Mladá Boleslav	mlada-boleslav/repov
Věšín	Příbram	pribram/vesin
Melč	Opava	opava/melc
Loučany	Olomouc	olomouc/loucany
Jindřichovice pod Smrkem	Liberec	liberec/jindrichovice-pod-smrkem
Medlov	Brno-venkov	brno-venkov/medlov
Nová Ves	České Budějovice	ceske-budejovice/nova-ves
Stádlec	Tábor	tabor/stadlec
Pěnčín	Liberec	liberec/pencin
Vranov	Brno-venkov	brno-venkov/vranov
Krahulčí	Jihlava	jihlava/krahulci
Hořepník	Pelhřimov	pelhrimov/horepnik
Děhylov	Opava	opava/dehylov
Smilovice	Frýdek-Místek	frydek-mistek/smilovice
Blíževedly	Česká Lípa	ceska-lipa/blizevedly
Velké Kunětice	Jeseník	jesenik/velke-kunetice
Oslavice	Žďár nad Sázavou	zdar-nad-sazavou/oslavice
Mořina	Beroun	beroun/morina
Brno-Útěchov	Brno-město	brno-mesto/brno-utechov
Lipová	Cheb	cheb/lipova
Horní Třešňovec	Ústí nad Orlicí	usti-nad-orlici/horni-tresnovec
Hošťálkovy	Bruntál	bruntal/hostalkovy
Svatý Jan	Příbram	pribram/svaty-jan
Zděchov	Vsetín	vsetin/zdechov
Malovice	Prachatice	prachatice/malovice
Volfartice	Česká Lípa	ceska-lipa/volfartice
Rašovice	Vyškov	vyskov/rasovice
Černá Voda	Jeseník	jesenik/cerna-voda
Potěhy	Kutná Hora	kutna-hora/potehy
Rohov	Opava	opava/rohov
Staré Ždánice	Pardubice	pardubice/stare-zdanice
Vysoké Popovice	Brno-venkov	brno-venkov/vysoke-popovice
Zadní Třebaň	Beroun	beroun/zadni-treban
Plzeň 10-Lhota	Plzeň-město	plzen-mesto/plzen-10-lhota
Dolany	Náchod	nachod/dolany
Lodhéřov	Jindřichův Hradec	jindrichuv-hradec/lodherov
Domoušice	Louny	louny/domousice
Horní Lhota	Opava	opava/horni-lhota
Křesetice	Kutná Hora	kutna-hora/kresetice
Zbýšov	Kutná Hora	kutna-hora/zbysov
Rovná	Sokolov	sokolov/rovna
Orlické Podhůří	Ústí nad Orlicí	usti-nad-orlici/orlicke-podhuri
Božičany	Karlovy Vary	karlovy-vary/bozicany
Huzová	Olomouc	olomouc/huzova
Višňová	Příbram	pribram/visnova
Troskotovice	Znojmo	znojmo/troskotovice
Praha-Přední Kopanina	Praha	praha/praha-predni-kopanina
Stráž nad Ohří	Karlovy Vary	karlovy-vary/straz-nad-ohri
Deštné v Orlických horách	Rychnov nad Kněžnou	rychnov-nad-kneznou/destne-v-orlickych-horach
Opatovec	Svitavy	svitavy/opatovec
Sobětuchy	Chrudim	chrudim/sobetuchy
Kladruby nad Labem	Pardubice	pardubice/kladruby-nad-labem
Bílý Újezd	Rychnov nad Kněžnou	rychnov-nad-kneznou/bily-ujezd
Cvrčovice	Kladno	kladno/cvrcovice
Přepychy	Rychnov nad Kněžnou	rychnov-nad-kneznou/prepychy
Myslejovice	Prostějov	prostejov/myslejovice
Březník	Třebíč	trebic/breznik
Žabeň	Frýdek-Místek	frydek-mistek/zaben
Ketkovice	Brno-venkov	brno-venkov/ketkovice
Prusy-Boškůvky	Vyškov	vyskov/prusy-boskuvky
Horní Domaslavice	Frýdek-Místek	frydek-mistek/horni-domaslavice
Sluhy	Praha-východ	praha-vychod/sluhy
Struhařov	Praha-východ	praha-vychod/struharov
Kestřany	Písek	pisek/kestrany
Kozojedy	Plzeň-sever	plzen-sever/kozojedy
Dolní Kalná	Trutnov	trutnov/dolni-kalna
Chrášťany	Kolín	kolin/chrastany
Otovice	Karlovy Vary	karlovy-vary/otovice
Chbany	Chomutov	chomutov/chbany
Markvartice	Děčín	decin/markvartice
Pluhův Žďár	Jindřichův Hradec	jindrichuv-hradec/pluhuv-zdar
Rádlo	Jablonec nad Nisou	jablonec-nad-nisou/radlo
Soběchleby	Přerov	prerov/sobechleby
Ločenice	České Budějovice	ceske-budejovice/locenice
Těchonín	Ústí nad Orlicí	usti-nad-orlici/techonin
Hlavnice	Opava	opava/hlavnice
Chudenín	Klatovy	klatovy/chudenin
Nová Ves nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/nova-ves-nad-nisou
Krumsín	Prostějov	prostejov/krumsin
Bohutice	Znojmo	znojmo/bohutice
Daskabát	Olomouc	olomouc/daskabat
Němčičky	Břeclav	breclav/nemcicky
Jakubov u Moravských Budějovic	Třebíč	trebic/jakubov-u-moravskych-budejovic
Tavíkovice	Znojmo	znojmo/tavikovice
Stará Ves	Přerov	prerov/stara-ves
Pšov	Karlovy Vary	karlovy-vary/psov
Líšťany	Plzeň-sever	plzen-sever/listany
Chodouny	Litoměřice	litomerice/chodouny
Kateřinice	Nový Jičín	novy-jicin/katerinice
Pavlov	Šumperk	sumperk/pavlov
Střelná	Vsetín	vsetin/strelna
Koštice	Louny	louny/kostice
Pohoří	Rychnov nad Kněžnou	rychnov-nad-kneznou/pohori
Horní Bojanovice	Břeclav	breclav/horni-bojanovice
Brníčko	Šumperk	sumperk/brnicko
Brázdim	Praha-východ	praha-vychod/brazdim
Čížkov	Plzeň-jih	plzen-jih/cizkov
Štáblovice	Opava	opava/stablovice
Leština u Světlé	Havlíčkův Brod	havlickuv-brod/lestina-u-svetle
Radešínská Svratka	Žďár nad Sázavou	zdar-nad-sazavou/radesinska-svratka
Bystročice	Olomouc	olomouc/bystrocice
Kyšice	Kladno	kladno/kysice
Vojkovice	Karlovy Vary	karlovy-vary/vojkovice
Letiny	Plzeň-jih	plzen-jih/letiny
Hřivice	Louny	louny/hrivice
Úžice	Kutná Hora	kutna-hora/uzice
Tochovice	Příbram	pribram/tochovice
Kunčice nad Labem	Trutnov	trutnov/kuncice-nad-labem
Skalice nad Svitavou	Blansko	blansko/skalice-nad-svitavou
Vlkaneč	Kutná Hora	kutna-hora/vlkanec
Radošovice	Strakonice	strakonice/radosovice
Vřesovice	Hodonín	hodonin/vresovice
Trnava	Třebíč	trebic/trnava
Libavské Údolí	Sokolov	sokolov/libavske-udoli
Droužkovice	Chomutov	chomutov/drouzkovice
Nová Pec	Prachatice	prachatice/nova-pec
Štarnov	Olomouc	olomouc/starnov
Telnice	Ústí nad Labem	usti-nad-labem/telnice
Závada	Opava	opava/zavada
Srnojedy	Pardubice	pardubice/srnojedy
Škrdlovice	Žďár nad Sázavou	zdar-nad-sazavou/skrdlovice
Bukovno	Mladá Boleslav	mlada-boleslav/bukovno
Písková Lhota	Mladá Boleslav	mlada-boleslav/piskova-lhota
Horoušany	Praha-východ	praha-vychod/horousany
Přehýšov	Plzeň-sever	plzen-sever/prehysov
Nemojany	Vyškov	vyskov/nemojany
Úholičky	Praha-západ	praha-zapad/uholicky
Podhorní Újezd a Vojice	Jičín	jicin/podhorni-ujezd-a-vojice
Choustníkovo Hradiště	Trutnov	trutnov/choustnikovo-hradiste
Ostrov	Ústí nad Orlicí	usti-nad-orlici/ostrov
Všechlapy	Nymburk	nymburk/vsechlapy
Česká Kubice	Domažlice	domazlice/ceska-kubice
Chožov	Louny	louny/chozov
Mankovice	Nový Jičín	novy-jicin/mankovice
Lučice	Havlíčkův Brod	havlickuv-brod/lucice
Záměl	Rychnov nad Kněžnou	rychnov-nad-kneznou/zamel
Rusava	Kroměříž	kromeriz/rusava
Smilovice	Mladá Boleslav	mlada-boleslav/smilovice
Tasov	Třebíč	trebic/tasov
Mikulovice	Znojmo	znojmo/mikulovice
Jestřebí	Šumperk	sumperk/jestrebi
Uhřičice	Přerov	prerov/uhricice
Sebranice	Blansko	blansko/sebranice
Dolní Lhota	Zlín	zlin/dolni-lhota
Jíloviště	Praha-západ	praha-zapad/jiloviste
Velatice	Brno-venkov	brno-venkov/velatice
Moravské Málkovice	Vyškov	vyskov/moravske-malkovice
Podluhy	Beroun	beroun/podluhy
Čečelice	Mělník	melnik/cecelice
Obořiště	Příbram	pribram/oboriste
Březina	Brno-venkov	brno-venkov/brezina
Kanice	Brno-venkov	brno-venkov/kanice
Vrchoslavice	Prostějov	prostejov/vrchoslavice
Šumná	Znojmo	znojmo/sumna
Louňovice	Praha-východ	praha-vychod/lounovice
Praha-Lochkov	Praha	praha/praha-lochkov
Rokytnice	Zlín	zlin/rokytnice
Otvice	Chomutov	chomutov/otvice
Sázava	Žďár nad Sázavou	zdar-nad-sazavou/sazava
Koleč	Kladno	kladno/kolec
Žehušice	Kutná Hora	kutna-hora/zehusice
Liboš	Olomouc	olomouc/libos
Kořenice	Kolín	kolin/korenice
Mokrovraty	Příbram	pribram/mokrovraty
Nemile	Šumperk	sumperk/nemile
Mlázovice	Jičín	jicin/mlazovice
Rychnovek	Náchod	nachod/rychnovek
Kobeřice u Brna	Vyškov	vyskov/koberice-u-brna
Nechvalice	Příbram	pribram/nechvalice
Ráby	Pardubice	pardubice/raby
Klopina	Šumperk	sumperk/klopina
Tuněchody	Chrudim	chrudim/tunechody
Valeč	Třebíč	trebic/valec
Malá Morava	Šumperk	sumperk/mala-morava
Chrášťany	Rakovník	rakovnik/chrastany
Lično	Rychnov nad Kněžnou	rychnov-nad-kneznou/licno
Držkov	Jablonec nad Nisou	jablonec-nad-nisou/drzkov
Prasek	Hradec Králové	hradec-kralove/prasek
Ostrovačice	Brno-venkov	brno-venkov/ostrovacice
Nová Ves u Nového Města na Moravě	Žďár nad Sázavou	zdar-nad-sazavou/nova-ves-u-noveho-mesta-na-morave
Střížovice	Jindřichův Hradec	jindrichuv-hradec/strizovice
Rasošky	Náchod	nachod/rasosky
Bozkov	Semily	semily/bozkov
Zlobice	Kroměříž	kromeriz/zlobice
Hlásná Třebaň	Beroun	beroun/hlasna-treban
Stránecká Zhoř	Žďár nad Sázavou	zdar-nad-sazavou/stranecka-zhor
Lešany	Benešov	benesov/lesany
Lesnice	Šumperk	sumperk/lesnice
Přídolí	Český Krumlov	cesky-krumlov/pridoli
Staré Hobzí	Jindřichův Hradec	jindrichuv-hradec/stare-hobzi
Jiřetín pod Jedlovou	Děčín	decin/jiretin-pod-jedlovou
Kratonohy	Hradec Králové	hradec-kralove/kratonohy
Vranovice-Kelčice	Prostějov	prostejov/vranovice-kelcice
Velký Bor	Klatovy	klatovy/velky-bor
Rynárec	Pelhřimov	pelhrimov/rynarec
Linhartice	Svitavy	svitavy/linhartice
Cvrčovice	Břeclav	breclav/cvrcovice
Milavče	Domažlice	domazlice/milavce
Blatec	Olomouc	olomouc/blatec
Kamenná	Šumperk	sumperk/kamenna
Životice u Nového Jičína	Nový Jičín	novy-jicin/zivotice-u-noveho-jicina
Soběkury	Plzeň-jih	plzen-jih/sobekury
Široká Niva	Bruntál	bruntal/siroka-niva
Ústí	Vsetín	vsetin/usti
Měník	Hradec Králové	hradec-kralove/menik
Slopné	Zlín	zlin/slopne
Větrný Jeníkov	Jihlava	jihlava/vetrny-jenikov
Žalkovice	Kroměříž	kromeriz/zalkovice
Ludmírov	Prostějov	prostejov/ludmirov
Libochovany	Litoměřice	litomerice/libochovany
Bratrušov	Šumperk	sumperk/bratrusov
Mistrovice	Ústí nad Orlicí	usti-nad-orlici/mistrovice
Dalešice	Třebíč	trebic/dalesice
Kovalovice	Brno-venkov	brno-venkov/kovalovice
Ledčice	Mělník	melnik/ledcice
Útvina	Karlovy Vary	karlovy-vary/utvina
Polepy	Kolín	kolin/polepy
Rataje nad Sázavou	Kutná Hora	kutna-hora/rataje-nad-sazavou
Budiměřice	Nymburk	nymburk/budimerice
Vilémov	Chomutov	chomutov/vilemov
Dobřenice	Hradec Králové	hradec-kralove/dobrenice
Jívka	Trutnov	trutnov/jivka
Babice u Rosic	Brno-venkov	brno-venkov/babice-u-rosic
Jevišovka	Břeclav	breclav/jevisovka
Komňa	Uherské Hradiště	uherske-hradiste/komna
Řepín	Mělník	melnik/repin
Žimutice	České Budějovice	ceske-budejovice/zimutice
Martinice v Krkonoších	Semily	semily/martinice-v-krkonosich
Mysločovice	Zlín	zlin/myslocovice
Lutopecny	Kroměříž	kromeriz/lutopecny
Hnojice	Olomouc	olomouc/hnojice
Bílé Podolí	Kutná Hora	kutna-hora/bile-podoli
Chyše	Karlovy Vary	karlovy-vary/chyse
Malý Bor	Klatovy	klatovy/maly-bor
Spešov	Blansko	blansko/spesov
Hoštice-Heroltice	Vyškov	vyskov/hostice-heroltice
Lužany	Jičín	jicin/luzany
