label	okres	value
Vlkovice	Cheb	cheb/vlkovice
Kopidlo	Plzeň-sever	plzen-sever/kopidlo
Karlova Ves	Rakovník	rakovnik/karlova-ves
Šaplava	Hradec Králové	hradec-kralove/saplava
Kovanec	Mladá Boleslav	mlada-boleslav/kovanec
Kočín	Plzeň-sever	plzen-sever/kocin
Panské Dubenky	Jihlava	jihlava/panske-dubenky
Zárubice	Třebíč	trebic/zarubice
Vševily	Příbram	pribram/vsevily
Úherčice	Chrudim	chrudim/uhercice
Hraběšín	Kutná Hora	kutna-hora/hrabesin
Břehov	České Budějovice	ceske-budejovice/brehov
Sirá	Rokycany	rokycany/sira
Jilem	Havlíčkův Brod	havlickuv-brod/jilem
Výžerky	Praha-východ	praha-vychod/vyzerky
Lochousice	Plzeň-sever	plzen-sever/lochousice
Kobylnice	Mladá Boleslav	mlada-boleslav/kobylnice
Malé Výkleky	Pardubice	pardubice/male-vykleky
Svépravice	Pelhřimov	pelhrimov/svepravice
Březina	Jindřichův Hradec	jindrichuv-hradec/brezina
Dománovice	Kolín	kolin/domanovice
Krty-Hradec	Strakonice	strakonice/krty-hradec
Bačkovice	Třebíč	trebic/backovice
Polom	Rychnov nad Kněžnou	rychnov-nad-kneznou/polom
Zámostí-Blata	Jičín	jicin/zamosti-blata
Cekov	Rokycany	rokycany/cekov
Řeřichy	Rakovník	rakovnik/rerichy
Plískov	Rokycany	rokycany/pliskov
Pavlov	Havlíčkův Brod	havlickuv-brod/pavlov
Ctiměřice	Mladá Boleslav	mlada-boleslav/ctimerice
Kozárov	Blansko	blansko/kozarov
Mysletice	Jihlava	jihlava/mysletice
Žatec	Jihlava	jihlava/zatec
Rousměrov	Žďár nad Sázavou	zdar-nad-sazavou/rousmerov
Korkyně	Příbram	pribram/korkyne
Chmelná	Benešov	benesov/chmelna
Nezdřev	Plzeň-jih	plzen-jih/nezdrev
Únehle	Tachov	tachov/unehle
Libel	Rychnov nad Kněžnou	rychnov-nad-kneznou/libel
Útěchovice pod Stražištěm	Pelhřimov	pelhrimov/utechovice-pod-strazistem
Janov	Rakovník	rakovnik/janov
Sudislav nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/sudislav-nad-orlici
Žárovná	Prachatice	prachatice/zarovna
Šebestěnice	Kutná Hora	kutna-hora/sebestenice
Bohušice	Třebíč	trebic/bohusice
Veselice	Mladá Boleslav	mlada-boleslav/veselice
Terešov	Rokycany	rokycany/teresov
Prosíčka	Havlíčkův Brod	havlickuv-brod/prosicka
Smrček	Chrudim	chrudim/smrcek
Janov	Rychnov nad Kněžnou	rychnov-nad-kneznou/janov
Velké Tresné	Žďár nad Sázavou	zdar-nad-sazavou/velke-tresne
Kotlasy	Žďár nad Sázavou	zdar-nad-sazavou/kotlasy
Mezná	Pelhřimov	pelhrimov/mezna
Vlkov pod Oškobrhem	Nymburk	nymburk/vlkov-pod-oskobrhem
Kaceřov	Plzeň-sever	plzen-sever/kacerov
Kalhov	Jihlava	jihlava/kalhov
Horní Meziříčko	Jindřichův Hradec	jindrichuv-hradec/horni-meziricko
Čelechovice	Přerov	prerov/celechovice
Občov	Příbram	pribram/obcov
Myslovice	Klatovy	klatovy/myslovice
Pojbuky	Tábor	tabor/pojbuky
Kramolín	Plzeň-jih	plzen-jih/kramolin
Horosedly	Písek	pisek/horosedly
Mysletín	Pelhřimov	pelhrimov/mysletin
Mažice	Tábor	tabor/mazice
Frymburk	Klatovy	klatovy/frymburk
Drahonín	Brno-venkov	brno-venkov/drahonin
Mezná	Tábor	tabor/mezna
Stranný	Benešov	benesov/stranny
Luka	Česká Lípa	ceska-lipa/luka
Dobšice	České Budějovice	ceske-budejovice/dobsice
Tuřany	Cheb	cheb/turany
Bezděkov	Rokycany	rokycany/bezdekov
Křižanovice	Chrudim	chrudim/krizanovice
Chocomyšl	Domažlice	domazlice/chocomysl
Temešvár	Písek	pisek/temesvar
Balkova Lhota	Tábor	tabor/balkova-lhota
Malíkov	Svitavy	svitavy/malikov
Slatina	Klatovy	klatovy/slatina
Zašovice	Třebíč	trebic/zasovice
Skřipel	Beroun	beroun/skripel
Kváskovice	Strakonice	strakonice/kvaskovice
Strunkovice nad Volyňkou	Strakonice	strakonice/strunkovice-nad-volynkou
Kejnice	Klatovy	klatovy/kejnice
Lažany	Strakonice	strakonice/lazany
Krasíkovice	Pelhřimov	pelhrimov/krasikovice
Dehtáře	Pelhřimov	pelhrimov/dehtare
Klokočov	Havlíčkův Brod	havlickuv-brod/klokocov
Stará Voda	Hradec Králové	hradec-kralove/stara-voda
Bohuňovice	Svitavy	svitavy/bohunovice
Dlouhá Lhota	Blansko	blansko/dlouha-lhota
Stropešín	Třebíč	trebic/stropesin
Štěpkov	Třebíč	trebic/stepkov
Sezemice	Mladá Boleslav	mlada-boleslav/sezemice
Ovesné Kladruby	Cheb	cheb/ovesne-kladruby
Lisov	Plzeň-jih	plzen-jih/lisov
Hnačov	Klatovy	klatovy/hnacov
Horní Řepčice	Litoměřice	litomerice/horni-repcice
Kunemil	Havlíčkův Brod	havlickuv-brod/kunemil
Krátošice	Tábor	tabor/kratosice
Těchobuz	Pelhřimov	pelhrimov/techobuz
Bystrá nad Jizerou	Semily	semily/bystra-nad-jizerou
Čmelíny	Plzeň-jih	plzen-jih/cmeliny
Cikháj	Žďár nad Sázavou	zdar-nad-sazavou/cikhaj
Loukovice	Třebíč	trebic/loukovice
Zalešany	Kolín	kolin/zalesany
Brambory	Kutná Hora	kutna-hora/brambory
Křešín	Příbram	pribram/kresin
Tvrzice	Prachatice	prachatice/tvrzice
Dobronice u Bechyně	Tábor	tabor/dobronice-u-bechyne
Chotěmice	Tábor	tabor/chotemice
Loučim	Domažlice	domazlice/loucim
Černov	Pelhřimov	pelhrimov/cernov
Domašín	Chomutov	chomutov/domasin
Cetenov	Liberec	liberec/cetenov
Zájezd	Kladno	kladno/zajezd
Vrátno	Mladá Boleslav	mlada-boleslav/vratno
Sekeřice	Jičín	jicin/sekerice
Vinary	Ústí nad Orlicí	usti-nad-orlici/vinary
Horky	Svitavy	svitavy/horky
Prokopov	Znojmo	znojmo/prokopov
Květov	Písek	pisek/kvetov
Stradonice	Kladno	kladno/stradonice
Ždírec	Havlíčkův Brod	havlickuv-brod/zdirec
Broumov	Tachov	tachov/broumov
Lašovice	Rakovník	rakovnik/lasovice
Hajany	Strakonice	strakonice/hajany
Vrchovany	Česká Lípa	ceska-lipa/vrchovany
Jilem	Jindřichův Hradec	jindrichuv-hradec/jilem
Bohy	Plzeň-sever	plzen-sever/bohy
Újezd u Plánice	Klatovy	klatovy/ujezd-u-planice
Vlachovice	Žďár nad Sázavou	zdar-nad-sazavou/vlachovice
Starkoč	Kutná Hora	kutna-hora/starkoc
Třebětín	Kutná Hora	kutna-hora/trebetin
Hroznatín	Třebíč	trebic/hroznatin
Libkov	Domažlice	domazlice/libkov
Droužetice	Strakonice	strakonice/drouzetice
Nová Olešná	Jindřichův Hradec	jindrichuv-hradec/nova-olesna
Dlažkovice	Litoměřice	litomerice/dlazkovice
Nová Ves u Leštiny	Havlíčkův Brod	havlickuv-brod/nova-ves-u-lestiny
Kutrovice	Kladno	kladno/kutrovice
Strážná	Ústí nad Orlicí	usti-nad-orlici/strazna
Ochoz u Tišnova	Brno-venkov	brno-venkov/ochoz-u-tisnova
Kramolín	Třebíč	trebic/kramolin
Radešín	Žďár nad Sázavou	zdar-nad-sazavou/radesin
Rozseč	Žďár nad Sázavou	zdar-nad-sazavou/rozsec
Rácovice	Třebíč	trebic/racovice
Zlatá	Praha-východ	praha-vychod/zlata
Úlehle	Strakonice	strakonice/ulehle
Ošelín	Tachov	tachov/oselin
Sedliště	Jičín	jicin/sedliste
Kubova Huť	Prachatice	prachatice/kubova-hut
Vršovka	Náchod	nachod/vrsovka
Brtnička	Jihlava	jihlava/brtnicka
Komárovice	Třebíč	trebic/komarovice
Čelistná	Pelhřimov	pelhrimov/celistna
Horní Kněžeklady	České Budějovice	ceske-budejovice/horni-knezeklady
Sedliště	Plzeň-jih	plzen-jih/sedliste
Obora	Tachov	tachov/obora
Nadryby	Plzeň-sever	plzen-sever/nadryby
Nerestce	Písek	pisek/nerestce
Bílá Hlína	Mladá Boleslav	mlada-boleslav/bila-hlina
Troskovice	Semily	semily/troskovice
Hamry	Klatovy	klatovy/hamry
Skapce	Tachov	tachov/skapce
Vlčkov	Svitavy	svitavy/vlckov
Rakůvka	Prostějov	prostejov/rakuvka
Kdousov	Třebíč	trebic/kdousov
Kožušice	Vyškov	vyskov/kozusice
Újezdec	Mělník	melnik/ujezdec
Dobršín	Klatovy	klatovy/dobrsin
Chlistov	Klatovy	klatovy/chlistov
Rochov	Litoměřice	litomerice/rochov
Všekary	Domažlice	domazlice/vsekary
Rybné	Jihlava	jihlava/rybne
Sklené	Žďár nad Sázavou	zdar-nad-sazavou/sklene
Doubice	Děčín	decin/doubice
Ctiboř	Benešov	benesov/ctibor
Borovnice	České Budějovice	ceske-budejovice/borovnice
Bečice	České Budějovice	ceske-budejovice/becice
Němčice	Strakonice	strakonice/nemcice
Přechovice	Strakonice	strakonice/prechovice
Míšov	Plzeň-jih	plzen-jih/misov
Zdobín	Trutnov	trutnov/zdobin
Hačky	Prostějov	prostejov/hacky
Polště	Jindřichův Hradec	jindrichuv-hradec/polste
Všehrdy	Chomutov	chomutov/vsehrdy
Počaply	Příbram	pribram/pocaply
Klíny	Most	most/kliny
Zichovec	Kladno	kladno/zichovec
Doupě	Jihlava	jihlava/doupe
Vysočany	Znojmo	znojmo/vysocany
Krásné	Žďár nad Sázavou	zdar-nad-sazavou/krasne
Sviny	Žďár nad Sázavou	zdar-nad-sazavou/sviny
Bořetín	Pelhřimov	pelhrimov/boretin
Lešetice	Příbram	pribram/lesetice
Stehlovice	Písek	pisek/stehlovice
Lužce	Beroun	beroun/luzce
Hořany	Nymburk	nymburk/horany
Čáslavsko	Pelhřimov	pelhrimov/caslavsko
Olešná	Písek	pisek/olesna
Ponědraž	Jindřichův Hradec	jindrichuv-hradec/ponedraz
Báňovice	Jindřichův Hradec	jindrichuv-hradec/banovice
Lomec	Klatovy	klatovy/lomec
Lubě	Blansko	blansko/lube
Javorek	Žďár nad Sázavou	zdar-nad-sazavou/javorek
Kvítkovice	České Budějovice	ceske-budejovice/kvitkovice
Střítež	Pelhřimov	pelhrimov/stritez
Břevnice	Havlíčkův Brod	havlickuv-brod/brevnice
Chotěbudice	Třebíč	trebic/chotebudice
Únějovice	Domažlice	domazlice/unejovice
Libějice	Tábor	tabor/libejice
Svatojanský Újezd	Jičín	jicin/svatojansky-ujezd
Skrchov	Blansko	blansko/skrchov
Valdíkov	Třebíč	trebic/valdikov
Pucov	Třebíč	trebic/pucov
Rudlice	Znojmo	znojmo/rudlice
Radňoves	Žďár nad Sázavou	zdar-nad-sazavou/radnoves
Mokrý Lom	České Budějovice	ceske-budejovice/mokry-lom
Skalička	Brno-venkov	brno-venkov/skalicka
Slavětín	Havlíčkův Brod	havlickuv-brod/slavetin
Ostrovec-Lhotka	Rokycany	rokycany/ostrovec-lhotka
Synalov	Brno-venkov	brno-venkov/synalov
Vystrčenovice	Jihlava	jihlava/vystrcenovice
Nový Telečkov	Třebíč	trebic/novy-teleckov
Chvalatice	Znojmo	znojmo/chvalatice
Ostrov	Příbram	pribram/ostrov
Krychnov	Kolín	kolin/krychnov
Adamov	Kutná Hora	kutna-hora/adamov
Pavlov	Kladno	kladno/pavlov
Hrádek	Ústí nad Orlicí	usti-nad-orlici/hradek
Vřesník	Jičín	jicin/vresnik
Bednárec	Jindřichův Hradec	jindrichuv-hradec/bednarec
Dolní Vilímeč	Jihlava	jihlava/dolni-vilimec
Račín	Žďár nad Sázavou	zdar-nad-sazavou/racin
Oprostovice	Přerov	prerov/oprostovice
Hněvnice	Plzeň-sever	plzen-sever/hnevnice
Blažejovice	Benešov	benesov/blazejovice
Pesvice	Chomutov	chomutov/pesvice
Smržov	Jindřichův Hradec	jindrichuv-hradec/smrzov
Ujkovice	Mladá Boleslav	mlada-boleslav/ujkovice
České Lhotice	Chrudim	chrudim/ceske-lhotice
Strážiště	Mladá Boleslav	mlada-boleslav/straziste
Litoboř	Náchod	nachod/litobor
Hvozdec	České Budějovice	ceske-budejovice/hvozdec
Nová Ves	Louny	louny/nova-ves
Kraborovice	Havlíčkův Brod	havlickuv-brod/kraborovice
Borek	Jičín	jicin/borek
Přeskače	Znojmo	znojmo/preskace
Úboč	Domažlice	domazlice/uboc
Benátky	Hradec Králové	hradec-kralove/benatky
Třebčice	Plzeň-jih	plzen-jih/trebcice
Tři Studně	Žďár nad Sázavou	zdar-nad-sazavou/tri-studne
Meziříčko	Třebíč	trebic/meziricko
Hodětín	Tábor	tabor/hodetin
Černíky	Nymburk	nymburk/cerniky
Petrovice II	Kutná Hora	kutna-hora/petrovice-ii
Dobrá Voda u Pacova	Pelhřimov	pelhrimov/dobra-voda-u-pacova
Otov	Domažlice	domazlice/otov
Morašice	Pardubice	pardubice/morasice
Cidlina	Třebíč	trebic/cidlina
Lesná	Třebíč	trebic/lesna
Křižanov	Písek	pisek/krizanov
Oslavička	Žďár nad Sázavou	zdar-nad-sazavou/oslavicka
Teplička	Karlovy Vary	karlovy-vary/teplicka
Chyšná	Pelhřimov	pelhrimov/chysna
Soběraz	Jičín	jicin/soberaz
Rodkov	Žďár nad Sázavou	zdar-nad-sazavou/rodkov
Snět	Benešov	benesov/snet
Krajníčko	Strakonice	strakonice/krajnicko
Tis u Blatna	Plzeň-sever	plzen-sever/tis-u-blatna
Plch	Pardubice	pardubice/plch
Újezdec	Svitavy	svitavy/ujezdec
Krty	Rakovník	rakovnik/krty
Dolní Pohleď	Kutná Hora	kutna-hora/dolni-pohled
Hlupín	Strakonice	strakonice/hlupin
Volevčice	Most	most/volevcice
Bořetín	Jindřichův Hradec	jindrichuv-hradec/boretin
Kalivody	Rakovník	rakovnik/kalivody
Řitonice	Mladá Boleslav	mlada-boleslav/ritonice
Podmyče	Znojmo	znojmo/podmyce
Tušovice	Příbram	pribram/tusovice
Zhoř u Mladé Vožice	Tábor	tabor/zhor-u-mlade-vozice
Vokov	Pelhřimov	pelhrimov/vokov
Grunta	Kolín	kolin/grunta
Málkov	Beroun	beroun/malkov
Babice	Prachatice	prachatice/babice
Radkovice	Plzeň-jih	plzen-jih/radkovice
Hojanovice	Pelhřimov	pelhrimov/hojanovice
Leskovice	Pelhřimov	pelhrimov/leskovice
Podmoky	Havlíčkův Brod	havlickuv-brod/podmoky
Střítež	Žďár nad Sázavou	zdar-nad-sazavou/stritez
Paračov	Strakonice	strakonice/paracov
Horní Němčice	Jindřichův Hradec	jindrichuv-hradec/horni-nemcice
Kynice	Havlíčkův Brod	havlickuv-brod/kynice
Borovník	Brno-venkov	brno-venkov/borovnik
Studený	Benešov	benesov/studeny
Heřmaneč	Jindřichův Hradec	jindrichuv-hradec/hermanec
Hodonín	Chrudim	chrudim/hodonin
Mezholezy (dříve okres Domažlice)	Domažlice	domazlice/mezholezy
Nová Buková	Pelhřimov	pelhrimov/nova-bukova
Křišťanov	Prachatice	prachatice/kristanov
Horčápsko	Příbram	pribram/horcapsko
Svojšice	Příbram	pribram/svojsice
Čečovice	Domažlice	domazlice/cecovice
Mešno	Rokycany	rokycany/mesno
Koryta	Mladá Boleslav	mlada-boleslav/koryta
Habří	České Budějovice	ceske-budejovice/habri
Vlčtejn	Plzeň-jih	plzen-jih/vlctejn
Bystrá	Pelhřimov	pelhrimov/bystra
Krakovec	Rakovník	rakovnik/krakovec
Pravy	Pardubice	pardubice/pravy
Čermákovice	Znojmo	znojmo/cermakovice
Žďár	Rakovník	rakovnik/zdar
Vodslivy	Benešov	benesov/vodslivy
Sendraž	Náchod	nachod/sendraz
Dolní Sokolovec	Havlíčkův Brod	havlickuv-brod/dolni-sokolovec
Jahodov	Rychnov nad Kněžnou	rychnov-nad-kneznou/jahodov
Budkov	Prachatice	prachatice/budkov
Malinová	Rakovník	rakovnik/malinova
Újezd nade Mží	Plzeň-sever	plzen-sever/ujezd-nade-mzi
Borovno	Plzeň-jih	plzen-jih/borovno
Říčky v Orlických horách	Rychnov nad Kněžnou	rychnov-nad-kneznou/ricky-v-orlickych-horach
Suchá Lhota	Svitavy	svitavy/sucha-lhota
Němčičky	Znojmo	znojmo/nemcicky
Arneštovice	Pelhřimov	pelhrimov/arnestovice
Lážovice	Beroun	beroun/lazovice
Loučná pod Klínovcem	Chomutov	chomutov/loucna-pod-klinovcem
Krchleby	Rychnov nad Kněžnou	rychnov-nad-kneznou/krchleby
Vojslavice	Pelhřimov	pelhrimov/vojslavice
Lhota-Vlasenice	Pelhřimov	pelhrimov/lhota-vlasenice
Blatce	Česká Lípa	ceska-lipa/blatce
Jickovice	Písek	pisek/jickovice
Masojedy	Kolín	kolin/masojedy
Lesůňky	Třebíč	trebic/lesunky
Vanov	Jihlava	jihlava/vanov
Podolí	Žďár nad Sázavou	zdar-nad-sazavou/podoli
Žďár	Jindřichův Hradec	jindrichuv-hradec/zdar
Korno	Beroun	beroun/korno
Vinařice	Beroun	beroun/vinarice
Kolaje	Nymburk	nymburk/kolaje
Vikantice	Šumperk	sumperk/vikantice
Vrbice	Jičín	jicin/vrbice
Lesní Jakubov	Třebíč	trebic/lesni-jakubov
Odunec	Třebíč	trebic/odunec
Oslnovice	Znojmo	znojmo/oslnovice
Horní Radslavice	Žďár nad Sázavou	zdar-nad-sazavou/horni-radslavice
Horská Kvilda	Klatovy	klatovy/horska-kvilda
Myslín	Písek	pisek/myslin
Ubušínek	Žďár nad Sázavou	zdar-nad-sazavou/ubusinek
Dlouhá Stráň	Bruntál	bruntal/dlouha-stran
Rodná	Tábor	tabor/rodna
Prodašice	Mladá Boleslav	mlada-boleslav/prodasice
Holenice	Semily	semily/holenice
Popůvky	Třebíč	trebic/popuvky
Nové Sady	Vyškov	vyskov/nove-sady
Blanné	Znojmo	znojmo/blanne
Želkovice	Louny	louny/zelkovice
Kvílice	Kladno	kladno/kvilice
Kalenice	Strakonice	strakonice/kalenice
Kozlovice	Plzeň-jih	plzen-jih/kozlovice
Bukovec	Domažlice	domazlice/bukovec
Poběžovice u Přelouče	Pardubice	pardubice/pobezovice-u-prelouce
Trokavec	Rokycany	rokycany/trokavec
Strachoňovice	Jihlava	jihlava/strachonovice
Horní Rožínka	Žďár nad Sázavou	zdar-nad-sazavou/horni-rozinka
Kbelany	Plzeň-sever	plzen-sever/kbelany
Proseč pod Křemešníkem	Pelhřimov	pelhrimov/prosec-pod-kremesnikem
Ostružno	Jičín	jicin/ostruzno
Jindřichovice	Jihlava	jihlava/jindrichovice
Pokojovice	Třebíč	trebic/pokojovice
Kozojedy	Rakovník	rakovnik/kozojedy
Sudoměř	Mladá Boleslav	mlada-boleslav/sudomer
Tojice	Plzeň-jih	plzen-jih/tojice
Borovná	Jihlava	jihlava/borovna
Lhotka	Jihlava	jihlava/lhotka
Hrutov	Jihlava	jihlava/hrutov
Lažánky	Strakonice	strakonice/lazanky
Kuňovice	Benešov	benesov/kunovice
Malá Víska	Beroun	beroun/mala-viska
Drslavice	Prachatice	prachatice/drslavice
Brzánky	Litoměřice	litomerice/brzanky
Vícemil	Jindřichův Hradec	jindrichuv-hradec/vicemil
Milešín	Žďár nad Sázavou	zdar-nad-sazavou/milesin
Řídelov	Jihlava	jihlava/ridelov
Vratislávka	Brno-venkov	brno-venkov/vratislavka
Drahouš	Rakovník	rakovnik/drahous
Bukovník	Klatovy	klatovy/bukovnik
Chlístov	Rychnov nad Kněžnou	rychnov-nad-kneznou/chlistov
Třesov	Třebíč	trebic/tresov
Chrtníky	Pardubice	pardubice/chrtniky
Kakejcov	Rokycany	rokycany/kakejcov
Zádolí	Ústí nad Orlicí	usti-nad-orlici/zadoli
Bílov	Plzeň-sever	plzen-sever/bilov
Třešovice	Strakonice	strakonice/tresovice
Pohorovice	Strakonice	strakonice/pohorovice
Bukovany	Příbram	pribram/bukovany
Všechlapy	Benešov	benesov/vsechlapy
Oleško	Litoměřice	litomerice/olesko
Oplany	Praha-východ	praha-vychod/oplany
Žlebské Chvalovice	Chrudim	chrudim/zlebske-chvalovice
Kovčín	Klatovy	klatovy/kovcin
Plchovice	Ústí nad Orlicí	usti-nad-orlici/plchovice
Horní Myslová	Jihlava	jihlava/horni-myslova
Hvězdoňovice	Třebíč	trebic/hvezdonovice
Petrůvky	Třebíč	trebic/petruvky
Pivkovice	Strakonice	strakonice/pivkovice
Doňov	Jindřichův Hradec	jindrichuv-hradec/donov
Třebešice	Benešov	benesov/trebesice
Bošín	Ústí nad Orlicí	usti-nad-orlici/bosin
Jiratice	Třebíč	trebic/jiratice
Nové Hutě	Prachatice	prachatice/nove-hute
Janovice v Podještědí	Liberec	liberec/janovice-v-podjestedi
Kačlehy	Jindřichův Hradec	jindrichuv-hradec/kaclehy
Županovice	Příbram	pribram/zupanovice
Nelepeč-Žernůvka	Brno-venkov	brno-venkov/nelepec-zernuvka
Haluzice	Zlín	zlin/haluzice
Újezd	Znojmo	znojmo/ujezd
Zálužice	Louny	louny/zaluzice
Chlumec	Český Krumlov	cesky-krumlov/chlumec
Ohaveč	Jičín	jicin/ohavec
Pohnání	Tábor	tabor/pohnani
Pohleď	Havlíčkův Brod	havlickuv-brod/pohled-2
Přepychy	Pardubice	pardubice/prepychy
Přeckov	Třebíč	trebic/preckov
Čečkovice	Havlíčkův Brod	havlickuv-brod/ceckovice
Polesí	Pelhřimov	pelhrimov/polesi
Hrachoviště	Jindřichův Hradec	jindrichuv-hradec/hrachoviste
Černíkovice	Plzeň-sever	plzen-sever/cernikovice
Libkov	Chrudim	chrudim/libkov
Nehodiv	Klatovy	klatovy/nehodiv
Tasovice	Blansko	blansko/tasovice
Višňová	Jindřichův Hradec	jindrichuv-hradec/visnova
Hornosín	Strakonice	strakonice/hornosin
Líský	Kladno	kladno/lisky
Otín	Jihlava	jihlava/otin
Borovnice	Benešov	benesov/borovnice
Libětice	Strakonice	strakonice/libetice
Útěchovičky	Pelhřimov	pelhrimov/utechovicky
Javor	Klatovy	klatovy/javor
Vlčeves	Tábor	tabor/vlceves
Český Jiřetín	Most	most/cesky-jiretin
Leškovice	Havlíčkův Brod	havlickuv-brod/leskovice
Srbce	Prostějov	prostejov/srbce
Hornice	Třebíč	trebic/hornice
Nezabudice	Rakovník	rakovnik/nezabudice
Modrá Hůrka	České Budějovice	ceske-budejovice/modra-hurka
Kojatín	Třebíč	trebic/kojatin
Nicov	Prachatice	prachatice/nicov
Sedlec	Plzeň-sever	plzen-sever/sedlec
Vodranty	Kutná Hora	kutna-hora/vodranty
Skorkov	Havlíčkův Brod	havlickuv-brod/skorkov
Pastuchovice	Plzeň-sever	plzen-sever/pastuchovice
Vrážné	Svitavy	svitavy/vrazne
Hluboké Dvory	Brno-venkov	brno-venkov/hluboke-dvory
Onšov	Znojmo	znojmo/onsov
Záblatí	Jindřichův Hradec	jindrichuv-hradec/zablati
Trpík	Ústí nad Orlicí	usti-nad-orlici/trpik
Tužice	Klatovy	klatovy/tuzice
Řemíčov	Tábor	tabor/remicov
Přebuz	Sokolov	sokolov/prebuz
Ponědrážka	Jindřichův Hradec	jindrichuv-hradec/ponedrazka
Mohelnice nad Jizerou	Mladá Boleslav	mlada-boleslav/mohelnice-nad-jizerou
Ořechov	Jihlava	jihlava/orechov
Zvolenovice	Jihlava	jihlava/zvolenovice
Vevčice	Znojmo	znojmo/vevcice
Rojetín	Brno-venkov	brno-venkov/rojetin
Černýšovice	Tábor	tabor/cernysovice
Vlčí	Plzeň-jih	plzen-jih/vlci
Slatina	Plzeň-sever	plzen-sever/slatina
Olbramov	Tachov	tachov/olbramov
Jedlá	Havlíčkův Brod	havlickuv-brod/jedla
Kluky	Mladá Boleslav	mlada-boleslav/kluky
Tišnovská Nová Ves	Brno-venkov	brno-venkov/tisnovska-nova-ves
Březí	Strakonice	strakonice/brezi
Choratice	Benešov	benesov/choratice
Úherce	Louny	louny/uherce
Švábov	Jihlava	jihlava/svabov
Libchyně	Náchod	nachod/libchyne
Píšť	Pelhřimov	pelhrimov/pist
Rokytňany	Jičín	jicin/rokytnany
Lhotka u Radnic	Rokycany	rokycany/lhotka-u-radnic
Bořetice	Pelhřimov	pelhrimov/boretice
Žirov	Pelhřimov	pelhrimov/zirov
Třebějice	Tábor	tabor/trebejice
Brodeslavy	Plzeň-sever	plzen-sever/brodeslavy
Okoř	Praha-západ	praha-zapad/okor
Řídký	Svitavy	svitavy/ridky
Rakousy	Semily	semily/rakousy
Mezihoří	Klatovy	klatovy/mezihori
Pustina	Ústí nad Orlicí	usti-nad-orlici/pustina
Račice	Třebíč	trebic/racice
Přerubenice	Rakovník	rakovnik/prerubenice
Nový Dvůr	Nymburk	nymburk/novy-dvur
Modřovice	Příbram	pribram/modrovice
Brodec	Louny	louny/brodec
Dubovice	Pelhřimov	pelhrimov/dubovice
Kryštofovy Hamry	Chomutov	chomutov/krystofovy-hamry
Bukovina u Přelouče	Pardubice	pardubice/bukovina-u-prelouce
Velečín	Plzeň-sever	plzen-sever/velecin
Zbinohy	Jihlava	jihlava/zbinohy
Zdeňkov	Jihlava	jihlava/zdenkov
Horní Vilémovice	Třebíč	trebic/horni-vilemovice
Lubnice	Znojmo	znojmo/lubnice
Karlov	Žďár nad Sázavou	zdar-nad-sazavou/karlov
Újezdec	Jindřichův Hradec	jindrichuv-hradec/ujezdec
Okrouhlá	Písek	pisek/okrouhla
Dvory	Prachatice	prachatice/dvory
Březina	Jičín	jicin/brezina
Haškovcova Lhota	Tábor	tabor/haskovcova-lhota
Nestrašovice	Příbram	pribram/nestrasovice
Prusice	Praha-východ	praha-vychod/prusice
Štichov	Domažlice	domazlice/stichov
Trotina	Trutnov	trutnov/trotina
Radonín	Třebíč	trebic/radonin
Horní Paseka	Havlíčkův Brod	havlickuv-brod/horni-paseka
Stanovice	Trutnov	trutnov/stanovice
Rašín	Jičín	jicin/rasin
Nasavrky	Tábor	tabor/nasavrky
Radimovice u Tábora	Tábor	tabor/radimovice-u-tabora
Bečice	Tábor	tabor/becice
Hracholusky	Rakovník	rakovnik/hracholusky
Pětikozly	Mladá Boleslav	mlada-boleslav/petikozly
Skály	Strakonice	strakonice/skaly
Katov	Tábor	tabor/katov
Sudějov	Kutná Hora	kutna-hora/sudejov
Krejnice	Strakonice	strakonice/krejnice
Jiřice u Moravských Budějovic	Znojmo	znojmo/jirice-u-moravskych-budejovic
Mohelnice	Plzeň-jih	plzen-jih/mohelnice
Bácovice	Pelhřimov	pelhrimov/bacovice
Lesná	Pelhřimov	pelhrimov/lesna
Urbanice	Pardubice	pardubice/urbanice
